Epoch,Error,w1,w2,w3
0,0,0.6383377092450027,-0.47453408914465545,0.32666839590932195
0,-0.0013008020455960042,0.13442277699665398,-0.9469642635959762,0.17780020774483266
1,-0.00017572568174434273,0.012657177111655328,-1.05419678546259,0.15332914817209184
2,-4.981792186200573e-05,-0.06265672622460358,-1.1228458149377352,0.1392843891554038
3,-1.9197745289034303e-05,-0.11883535438260562,-1.1752008028246193,0.12918076201531084
4,-8.815219691436622e-06,-0.16426004349846662,-1.218173027040479,0.12124135822133215
5,-4.544254321724104e-06,-0.2026782204506825,-1.2549052181112264,0.11470248320246121
6,-2.5456219877087625e-06,-0.23611397455891772,-1.287124492316181,0.10915630877625135
7,-1.5189731580910472e-06,-0.26579573267666845,-1.3158962392323381,0.10435529876528962
8,-9.527431650188961e-07,-0.29253085463681266,-1.3419310833388731,0.10013607704756579
9,-6.223449430530889e-07,-0.3168816308777293,-1.3657305036208263,0.09638429669521366
10,-4.2049017204496974e-07,-0.339257299087542,-1.3876637490890325,0.09301639390180773
11,-2.923524677147209e-07,-0.3599661636345469,-1.4080118572840317,0.0899692494976847
12,-2.0832323799636008e-07,-0.3792470201133257,-1.4269944662019256,0.08719392744686132
13,-1.5165579920427613e-07,-0.39728907810384456,-1.4447869811652976,0.08465167824993962
14,-1.1249783857797001e-07,-0.41424512427234506,-1.4615320245095844,0.08231127782685152
15,-8.485271037638432e-08,-0.4302405249138859,-1.4773473364855059,0.08014719304649782
16,-6.496056782487738e-08,-0.4453795660976037,-1.4923313864451448,0.07813827997211427
17,-5.040148487789815e-08,-0.4597500325703566,-1.5065674572034327,0.07626683723324565
18,-3.958124484405829e-08,-0.4734265876440324,-1.5201266819896435,0.07451790306441428
19,-3.1427454584669045e-08,-0.4864733161325177,-1.5330703449210432,0.07287872373451369
20,-2.5205038819481197e-08,-0.4989456700694425,-1.5454516522983341,0.07133834515680677
21,-2.040146705264634e-08,-0.5108919798784247,-1.5573171163306283,0.06988729471894795
22,-1.6653777009174286e-08,-0.5223546438126994,-1.5687076501324029,0.06851733030393785
23,-1.3701241170106386e-08,-0.5333710754482192,-1.5796594443267225,0.06722124009952136
24,-1.1354102975870888e-08,-0.5439744666538611,-1.5902046761767508,0.06599268131129686
25,-9.472580260773143e-09,-0.5541944080308506,-1.6003720886934452,0.06482604903477004
26,-7.952546226522087e-09,-0.5640573979755392,-1.6101874676514112,0.06371636876209531
27,-6.715624981679737e-09,-0.5735872637853322,-1.6196740376175411,0.06265920759433677
28,-5.7022500782814034e-09,-0.5828055126269229,-1.628852793127672,0.06165060039231095
29,-4.866739881876107e-09,-0.5917316260756842,-1.6377427774814408,0.060686987956964096
30,-4.1737637882475715e-09,-0.6003833088810827,-1.6463613188894146,0.05976516497104464
31,-3.5957793489240063e-09,-0.6087767003178375,-1.654724231641025,0.0588822359177366
32,-3.1111549241109594e-09,-0.616926554739386,-1.6628459883862752,0.05803557756103487
33,-2.7027815606767433e-09,-0.6248463966132702,-1.6707398684107742,0.057222806856830906
34,-2.3570375251433996e-09,-0.6325486542832455,-1.6784180858407851,0.05644175338437471
35,-2.0630094575213954e-09,-0.6400447758951281,-1.685891900976206,0.055690435560554405
36,-1.811901935017766e-09,-0.6473453302877955,-1.693171717366012,0.05496704003571164
37,-1.596586534040144e-09,-0.6544600951468759,-1.7002671667766702,0.05426990377795581
38,-1.4112550025803153e-09,-0.6613981343164329,-1.7071871838323978,0.053597498439488106
39,-1.2511507210979649e-09,-0.6681678658407224,-1.7139400718065911,0.052948416668073824
40,-1.1123594579312272e-09,-0.6747771220467456,-1.7205335608008498,0.05232136008314557
41,-9.916453403725362e-10,-0.68123320276577,-1.7269748593499032,0.05171512868186448
42,-8.86321529847009e-10,-0.6875429226181557,-1.7332707003283159,0.05112861147796333
43,-7.941476983050586e-10,-0.6937126531429183,-1.739427381900966,0.050560778207015926
44,-7.132483253429357e-10,-0.699748360435392,-1.7454508041484214,0.050010671957228
45,-6.420472608211765e-10,-0.705655638858351,-1.7513465019060968,0.04947740260595539
46,-5.792150637512942e-10,-0.7114397413102292,-1.7571196742789998,0.04896014095973978
47,-5.236264278816288e-10,-0.7171056064656528,-1.7627752112291981,0.04845811351035868
48,-4.743256104960103e-10,-0.7226578833459699,-1.7683177175786613,0.04797059773173289
49,-4.304982412887381e-10,-0.7281009535289048,-1.7737515347240638,0.0474969178529382
50,-3.9144824057744304e-10,-0.7334389512653287,-1.7790807603210324,0.04703644105136555
51,-3.5657884704962844e-10,-0.7386757817361757,-1.7843092661620428,0.04658857401753723
52,-3.253769649134548e-10,-0.7438151376526966,-1.7894407144437063,0.046152759849439846
53,-2.974002030101694e-10,-0.7488605143777192,-1.7944785725948262,0.045728475239659
54,-2.72266105603711e-10,-0.7538152237236732,-1.7994261268156273,0.04531522792324516
55,-2.4964317425750827e-10,-0.7586824065642672,-1.804286494460509,0.04491255435822946
56,-2.2924335856529602e-10,-0.7634650443804172,-1.8090626353810304,0.04452001761414299
57,-2.1081575598762926e-10,-0.7681659698469208,-1.8137573623323038,0.04413720544685901
58,-1.9414131005310405e-10,-0.7727878765541258,-1.818373350534188,0.04376372854064505
59,-1.7902833572279458e-10,-0.7773333279481871,-1.8229131464684294,0.04339921890053925
60,-1.6530873229087128e-10,-0.7818047655642048,-1.8273791759839204,0.043043328380103316
61,-1.5283476935140285e-10,-0.7862045166184101,-1.8317737517744157,0.04269572733129375
62,-1.4147635194887845e-10,-0.7905348010184344,-1.836099080286151,0.04235610336466897
63,-1.3111868759575006e-10,-0.7947977378444383,-1.8403572681067688,0.04202416020944206
64,-1.2166029101032967e-10,-0.7989953513483643,-1.8445503278816113,0.04169961666402372
65,-1.1301127376100023e-10,-0.8031295765137183,-1.848680183798741,0.04138220562869563
66,-1.0509187459636756e-10,-0.8072022642139821,-1.8527486766798753,0.04107167321293395
67,-9.783119381292478e-11,-0.8112151860039609,-1.8567575687107367,0.04076777791067676
