Epoch,Error,w1,w2,w3
0,0,-0.0607865350611041,0.04680412795888067,0.6744648291229733
0,-1.7071299846021553,0.037624437401946875,0.10024192816764432,0.5207076375099777
1,-1.5852446312051975,0.12598311256750588,0.15540478365303878,0.40156317753841586
2,-1.4575694556136498,0.20135954023657401,0.20583066407764947,0.3012959045630465
3,-1.343458283326263,0.26510081130092156,0.2508030148646584,0.21540451716916736
4,-1.2442857025311718,0.3189695616907874,0.29060625939777707,0.1415670384052012
5,-1.1585899799845483,0.3645383168111301,0.3256932793718443,0.07805040782011605
6,-1.0846445771775237,0.40313239014055535,0.3565310159640092,0.023407678459930664
7,-1.020872310170232,0.43585820092515676,0.38356681523464164,-0.02359947819384485
8,-0.9685085665436755,0.46464845468187177,0.4084147646895723,-0.06676493268017908
9,-0.9242913599802343,0.4911455147814747,0.432487228312645,-0.10849101509016645
10,-0.8830762102706253,0.5158473672743459,0.45595221028917576,-0.14841481961764674
11,-0.8438342276654165,0.5389982833941311,0.47876878899356456,-0.186533917920779
12,-0.8063265829433597,0.5607677725829734,0.5008798595061751,-0.22291294867782052
13,-0.7704636527290942,0.5812905173644095,0.5222436774339425,-0.2576269253441708
14,-0.7361825138888969,0.6006782798167322,0.5428355276347402,-0.2907503102292518
15,-0.7034242800175992,0.6190254824979422,0.5626446120313107,-0.32235495053277263
16,-0.6721304833936428,0.6364128573200436,0.5816707860907542,-0.3525097400895264
17,-0.6422429456737564,0.6529101671645363,0.5999218675618485,-0.38128062386113604
18,-0.6137041745819545,0.6685783159104447,0.617411524030357,-0.4087306748571924
19,-0.5864577477903685,0.6834710026298034,0.6341576367048181,-0.4349201888926951
20,-0.5604486060940328,0.6976360239438243,0.6501810396762396,-0.4599067848388705
21,-0.5356232612184726,0.7111163022670272,0.6655045521166776,-0.4837455066273993
22,-0.5119299351448068,0.7239506999110327,0.6801522383306516,-0.5064889252706456
23,-0.48931864653233315,0.7361746657025022,0.6941488448017754,-0.5281872398107442
24,-0.4677412568120116,0.7478207504882537,0.7075193745888461,-0.5488883764395018
25,-0.44715148579777364,0.7589190199037937,0.7202887681881788,-0.5686380852515274
26,-0.427504904464898,0.7694973865500159,0.7324816668132377,-0.5874800342562331
27,-0.4087589108191012,0.7795818788644876,0.7441222393700444,-0.6054559003983523
28,-0.39087269343398545,0.7891968601853994,0.7552340585589452,-0.6226054574311416
29,-0.3738071861864718,0.7983652085519292,0.7658400147690593,-0.6389666605582827
30,-0.35752501690457716,0.80710846548071,0.7759622589531384,-0.6545757278147638
31,-0.34199045200799527,0.8154469601609545,0.7856221676351371,-0.6694672181976906
32,-0.32716933872939324,0.8233999141089157,0.794840324733308,-0.6836741065881025
33,-0.3130290461219607,0.8309855302286492,0.8036365160738278,-0.6972278555268691
34,-0.29953840576207136,0.83822106937261,0.8120297333984324,-0.7101584839234569
35,-0.2866676528261418,0.845122916829537,0.8200381853924821,-0.7224946327872475
36,-0.27438836804291733,0.8517066406470882,0.827679313822612,-0.7342636280782836
37,-0.26267342088513357,0.8579870432906287,0.8349698133110283,-0.7454915407786836
38,-0.25149691425863785,0.863978207822348,0.8419256536141116,-0.7562032442881873
